Serial No,Event,Start-date,End-Date
0,Vasundhara,22-01-2024,25-01-2024
1,Hack-Mitwpu,19-03-2024,21-03-2024
2,Aarohan,26-03-2024,28-03-2024
3,GDSC-WOW,13-04-2024,15-04-2024
4,SIH-Pune,15-09-2024,18-09-2024
5,RIDE-MITWPU,01-10-2024,05-10-2024
6,Technovision,29-10-2024,31-10-2024
