Serial No,Holiday,date,Day
0,Republic Day,26-01-24,Friday
1,ShivJayanti,"19-02,24",Monday
2,Holi,25-03-24,Monday
3,Eid-ul-Fitr,11-04-24,Thursday
4,Maharashtra-Day,01-05-24,Wednesday
5,Independence-Day,15-08-24,Thursday
6,Rakshabandhan,19-08-24,Monday
7,Krishna-Janmashtami,26-08-24,Monday
8,Ganesh-Chaturthi,07-09-24,saturday
9,Navratri,12-10-24,saturday
10,"Diwali-start,",28-10-24,Monday
11,Diwali-end,04-11-24,Monday
12,Christmas,25-12-24,Wednesday
